id,artifact_id,group_id,version,signature,method
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.5.0-alpha06,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroidx/test/espresso/web/action/EnableJavascriptAction; perform (Landroidx/test/espresso/UiController; Landroid/view/View;)V]
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.5.0-alpha06,Landroid.webkit.WebView;->addJavascriptInterface,"[Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroidx/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroidx/test/espresso/web/internal/deps/guava/util/concurrent/ListenableFuture;]"
com.be-bound+sdk,com.be-bound,sdk,1.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xsolla/android/login/ui/ActivityAuthWebView; configureWebView (Ljava/lang/String;)V]
com.xsolla.android+login,com.xsolla.android,login,1.1.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xsolla/android/login/ui/ActivityAuthWebView; configureWebView (Ljava/lang/String;)V]
com.rany.albeg.wein+spring-fab-menu,com.rany.albeg.wein,spring-fab-menu,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwidget/customview/WebViewInit; initWebView (Landroid/webkit/WebView; Ljava/lang/String;)Landroid/webkit/WebView;]
com.sdb+sdb_view,com.sdb,sdb_view,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwidget/customview/WebViewInit; initWebView (Landroid/webkit/WebView; Ljava/lang/String;)Landroid/webkit/WebView;]
com.sdb+sdb_view,com.sdb,sdb_view,1.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwidget/customview/WebViewInit; initWebView (Landroid/webkit/WebView; Ljava/lang/String;)Landroid/webkit/WebView;]
com.sdb+sdb_view,com.sdb,sdb_view,1.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$invoke$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.ivianuu.essentials+essentials-web,com.ivianuu.essentials,essentials-web,0.0.1-dev1046,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.ivianuu.essentials+essentials-web,com.ivianuu.essentials,essentials-web,0.0.1-dev1087,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.ivianuu.essentials+essentials-web,com.ivianuu.essentials,essentials-web,0.0.1-dev1096,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.open.lionscribe.libphonenumber+geocoder,com.open.lionscribe.libphonenumber,geocoder,8.12.15.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; a (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initOnlineGameSettings (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; setWebChromeClient (Landroid/webkit/WebChromeClient;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initializeGeneralSettingsState (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; a ()V, Lcom/iab/omid/library/kidoznet/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; a ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; a ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; a ()V, Lcom/iab/omid/library/kidoznet/publisher/b; j ()V]"
com.open.lionscribe.libphonenumber+geocoder,com.open.lionscribe.libphonenumber,geocoder,8.12.15.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; a ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; a ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; c ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; c ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper; applyJavaScriptInterfaces ()V]"
com.open.lionscribe.libphonenumber+geocoder,com.open.lionscribe.libphonenumber,geocoder,8.12.15.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper$26; run ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$9; run ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$10; run ()V, Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; invokeJS (Ljava/lang/String;)V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initializeGeneralSettingsState (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; initWorkingSettingsForVideoInWebView ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initAWorkingSettingsForVideoInWebView ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; initWebView (Landroid/content/Context;)V, Lcom/iab/omid/library/kidoznet/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initOnlineGameSettings (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initAWorkingSettingsForVideoInWebView ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; setWebChromeClient (Landroid/webkit/WebChromeClient;)V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; initWorkingSettingsForVideoInWebView ()V, Lcom/iab/omid/library/kidoznet/publisher/b; j ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; addJavascriptInterface ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; addWebPlayerView ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; addWebPlayerView ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; addJavascriptInterface ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper; applyJavaScriptInterfaces ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$10; run ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper$26; run ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$9; run ()V, Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; invokeJS (Ljava/lang/String;)V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/kidoz/sdk/api/players/web_player/a; a ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/ui_views/html_view/a; a (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/players/web_player/a; a (Landroid/content/Context;)V, Lcom/iab/omid/library/kidoznet/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/players/web_player/a; a ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; setWebChromeClient (Landroid/webkit/WebChromeClient;)V, Lcom/iab/omid/library/kidoznet/publisher/b; j ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.0,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; addJavascriptInterface ()V, Lcom/kidoz/sdk/api/players/web_player/b; g ()V, Lcom/kidoz/sdk/api/ui_views/html_view/c; a ()V, Lcom/kidoz/sdk/api/players/web_player/b; g ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.0,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/ui_views/html_view/c$r; run ()V, Lcom/kidoz/sdk/api/players/web_player/b$k; run ()V, Lcom/kidoz/sdk/api/players/web_player/b$a; run ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.7.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/iab/omid/library/kidoznet/publisher/b; j ()V, Lcom/kidoz/sdk/api/players/web_player/a; a ()V, Lcom/kidoz/sdk/api/players/web_player/a; a (Landroid/content/Context;)V, Lcom/iab/omid/library/kidoznet/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/kidoz/sdk/api/ui_views/html_view/a; a (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/players/web_player/a; a ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; setWebChromeClient (Landroid/webkit/WebChromeClient;)V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.7.0,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; addJavascriptInterface ()V, Lcom/kidoz/sdk/api/players/web_player/b; g ()V, Lcom/kidoz/sdk/api/ui_views/html_view/c; a ()V, Lcom/kidoz/sdk/api/players/web_player/b; g ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.7.0,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/players/web_player/b$k; run ()V, Lcom/kidoz/sdk/api/players/web_player/b$a; run ()V, Lcom/kidoz/sdk/api/ui_views/html_view/c$r; run ()V]"
org.faudroids.boredrudolf+boredrudolf,org.faudroids.boredrudolf,boredrudolf,0.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobvista/msdk/base/webview/BrowserView; getWebView ()Landroid/webkit/WebView;, Lcom/mobvista/msdk/click/c; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V, Lmobi/oneway/sdk/e/f; c ()V, Lcom/applovin/impl/adview/n; <init> (Lcom/applovin/impl/adview/ah; Lcom/applovin/sdk/AppLovinSdk; Landroid/content/Context;)V, Lcom/mobvista/msdk/mvjscommon/base/BaseWebView; a ()V, Lcom/applovin/impl/adview/cn; <init> (Lcom/applovin/impl/adview/co; Landroid/content/Context;)V, Lcom/chartboost/sdk/impl/aw; setWebChromeClient (Landroid/webkit/WebChromeClient;)V]"
com.yodo1+advert,com.yodo1,advert,1.0.6,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lmobi/oneway/sdk/common/webview/d; a (Landroid/webkit/WebSettings;)V, Lio/presage/da; a (Landroid/webkit/WebView;)V, Lcom/moat/analytics/mobile/ogury/d; <init> (Landroid/content/Context; I)V, Lcom/uniplay/adsdk/WZWebView; <init> (Landroid/content/Context;)V, Lcom/mintegral/msdk/mtgjscommon/base/BaseWebView; a ()V, Lcom/mintegral/msdk/base/webview/BrowserView; init ()V, Lio/presage/hs; a (Lio/presage/gr;)V, Lcom/applovin/a/b/v; <init> (Lcom/applovin/a/b/w; Landroid/content/Context;)V, Lio/presage/bz; a (Landroid/webkit/WebView;)V, Lcom/uniplay/adsdk/AdActivity; onCreate (Landroid/os/Bundle;)V, Lio/presage/am; <init> (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)V, Lcom/mintegral/msdk/click/f; a (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Landroid/content/Context; Ljava/lang/String;)V, Lcom/mintegral/msdk/mtgjscommon/authority/activity/MTGAuthorityCustomView; <init> (Landroid/content/Context;)V, Lio/presage/cc; b ()V, Lcom/bytedance/sdk/openadsdk/core/p; a (Landroid/webkit/WebView;)V, Lmobi/oneway/sdk/common/webview/OWebView; destroy ()V, Lcom/uniplay/adsdk/InterstitialAdActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applovin/a/b/g; <init> (Lcom/applovin/a/b/h; Lcom/applovin/a/d/o; Landroid/content/Context;)V, Lcom/applovin/sdk/AppLovinWebViewActivity; onCreate (Landroid/os/Bundle;)V, Lcom/uniplay/adsdk/WZAdWebView; <init> (Landroid/content/Context;)V]"
com.yodo1+advert,com.yodo1,advert,1.0.6,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/uniplay/adsdk/InterstitialAdActivity; onCreate (Landroid/os/Bundle;)V, Lcom/bytedance/sdk/openadsdk/b/i; <init> (Landroid/content/Context; Lcom/bytedance/sdk/openadsdk/core/d/h; Landroid/webkit/WebView;)V]"
com.yodo1+advert,com.yodo1,advert,1.0.6,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/moat/analytics/mobile/ogury/d; run ()V, Lcom/bytedance/sdk/openadsdk/f/o$b; a (Landroid/webkit/WebView; Ljava/lang/String;)V, Lcom/moat/analytics/mobile/ogury/f; ʽ (Ljava/lang/String;)V, Lcom/moat/analytics/mobile/ogury/f; ˋॱ (Lcom/moat/analytics/mobile/ogury/f;)V]"
com.yodo1+advert,com.yodo1,advert,1.6.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applovin/impl/adview/cn; <init> (Lcom/applovin/impl/adview/co; Landroid/content/Context;)V, Lcom/moat/analytics/mobile/iro/b; <init> (Landroid/app/Application; I)V, Lcom/vungle/publisher/mj$b; a (Lcom/vungle/publisher/mj; Ljava/lang/String; Lcom/vungle/publisher/p; Z Lcom/vungle/publisher/x;)V, Lcom/tapjoy/TJEventOptimizer; <init> (Landroid/content/Context;)V, Lcom/moat/analytics/mobile/vng/g; <init> (Landroid/content/Context; Lcom/moat/analytics/mobile/vng/g$a;)V, Lcom/adcolony/sdk/az; a (Z Lcom/adcolony/sdk/ad;)V, Lcom/mobvista/msdk/base/webview/BrowserView; getWebView ()Landroid/webkit/WebView;, Lcom/mobvista/msdk/click/c; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V, Lcom/ironsource/sdk/controller/OpenUrlActivity; createWebView ()V, Lcom/unity3d/ads/webview/WebView; <init> (Landroid/content/Context;)V, Lcom/tapjoy/mraid/view/BasicWebView; <init> (Landroid/content/Context;)V, Lcom/moat/analytics/mobile/tjy/ad; a (Landroid/view/View; Ljava/util/Map; Ljava/lang/Integer; Ljava/lang/Integer; Ljava/lang/Integer;)V, Lcom/mobvista/msdk/mvjscommon/base/BaseWebView; a ()V, Lcom/applovin/impl/adview/n; <init> (Lcom/applovin/impl/adview/ah; Lcom/applovin/sdk/AppLovinSdk; Landroid/content/Context;)V, Lcom/ironsource/sdk/controller/IronSourceWebView; setWebViewSettings ()V, Lcom/tapjoy/mraid/view/Browser; onCreate (Landroid/os/Bundle;)V, Lcom/chartboost/sdk/impl/aw; setWebChromeClient (Landroid/webkit/WebChromeClient;)V, Lcom/facebook/ads/internal/view/b; d ()V, Lcom/moat/analytics/mobile/tjy/af; <init> (Landroid/view/View; Ljava/lang/String; Lcom/moat/analytics/mobile/tjy/a; Lcom/moat/analytics/mobile/tjy/ap;)V, Lcom/tapjoy/TJAdUnitJSBridge$5; run ()V]"
com.yodo1+advert,com.yodo1,advert,1.6.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/tapjoy/TJAdUnitJSBridge; <init> (Landroid/content/Context; Landroid/webkit/WebView;)V]
com.yodo1+advert,com.yodo1,advert,1.6.0,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/tapjoy/TJWebViewJSInterface$a; onPostExecute (Ljava/lang/Object;)V, Lcom/moat/analytics/mobile/tjy/n; c ()V, Lcom/moat/analytics/mobile/iro/f; ʻ (Ljava/lang/String;)V, Lcom/tapjoy/TJAdUnitJSBridge$11; run ()V, Lcom/moat/analytics/mobile/iro/f; ˋॱ (Lcom/moat/analytics/mobile/iro/f;)V, Lcom/moat/analytics/mobile/vng/j; d ()V, Lcom/moat/analytics/mobile/iro/f; ʻ (Ljava/lang/String;)V]"
com.yodo1+advert,com.yodo1,advert,1.0.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mintegral/msdk/click/f; a (Ljava/lang/String; Ljava/lang/String; Ljava/lang/String; Landroid/content/Context; Ljava/lang/String;)V, Lcom/mintegral/msdk/mtgjscommon/base/BaseWebView; a ()V, Lcom/mintegral/msdk/mtgjscommon/authority/activity/MTGAuthorityCustomView; <init> (Landroid/content/Context;)V, Lmobi/oneway/sdk/d/f; c ()V, Lcom/moat/analytics/mobile/ogury/d; <init> (Landroid/content/Context; I)V, Lio/presage/bz; a (Landroid/webkit/WebView;)V, Lcom/uniplay/adsdk/WZWebView; <init> (Landroid/content/Context;)V, Lio/presage/cc; b ()V, Lcom/mintegral/msdk/base/webview/BrowserView; init ()V, Lio/presage/hs; a (Lio/presage/gr;)V, Lcom/uniplay/adsdk/InterstitialAdActivity; onCreate (Landroid/os/Bundle;)V, Lio/presage/am; <init> (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)V, Lio/presage/da; a (Landroid/webkit/WebView;)V, Lcom/uniplay/adsdk/AdActivity; onCreate (Landroid/os/Bundle;)V, Lcom/uniplay/adsdk/WZAdWebView; <init> (Landroid/content/Context;)V, Lcom/bytedance/sdk/openadsdk/core/p; a (Landroid/webkit/WebView;)V]"
com.yodo1+advert,com.yodo1,advert,1.0.5,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/uniplay/adsdk/InterstitialAdActivity; onCreate (Landroid/os/Bundle;)V, Lcom/bytedance/sdk/openadsdk/c/i; <init> (Landroid/content/Context; Lcom/bytedance/sdk/openadsdk/core/d/i; Landroid/webkit/WebView;)V]"
com.yodo1+advert,com.yodo1,advert,1.0.5,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/moat/analytics/mobile/ogury/f; ˋॱ (Lcom/moat/analytics/mobile/ogury/f;)V, Lcom/moat/analytics/mobile/ogury/d; run ()V, Lcom/bytedance/sdk/openadsdk/g/o$b; a (Landroid/webkit/WebView; Ljava/lang/String;)V, Lcom/moat/analytics/mobile/ogury/f; ʽ (Ljava/lang/String;)V]"
org.pengyr.tool+models,org.pengyr.tool,models,0.0.7,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/onedrive/sdk/authentication/DisambiguationDialog; onCreate (Landroid/os/Bundle;)V]
com.onedrive.sdk+onedrive-sdk-android,com.onedrive.sdk,onedrive-sdk-android,1.3.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/onedrive/sdk/authentication/DisambiguationDialog; onCreate (Landroid/os/Bundle;)V]
com.onedrive.sdk+onedrive-sdk-android,com.onedrive.sdk,onedrive-sdk-android,1.3.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/onedrive/sdk/authentication/DisambiguationDialog; onCreate (Landroid/os/Bundle;)V]
com.onedrive.sdk+onedrive-sdk-android,com.onedrive.sdk,onedrive-sdk-android,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/onedrive/sdk/authentication/DisambiguationDialog; onCreate (Landroid/os/Bundle;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->evaluateJavascript,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->evaluateJavascript,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->evaluateJavascript,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[LHelloKt; funny (Landroid/webkit/WebView;)V]
libsec.dangerouslib+Daangeer,libsec.dangerouslib,Daangeer,1.0.0,Landroid.webkit.WebView;->evaluateJavascript,[LHelloKt; funny (Landroid/webkit/WebView;)V]
