id,artifact_id,group_id,version,signature,method
com.allihoopa.allihoopa-android+allihoopa-sdk,com.allihoopa.allihoopa-android,allihoopa-sdk,0.4.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/allihoopa/sdk/auth/fragments/AuthenticateFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;]
com.allihoopa.allihoopa-android+allihoopa-sdk,com.allihoopa.allihoopa-android,allihoopa-sdk,0.4.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/allihoopa/sdk/auth/fragments/AuthenticateFragment; onCreateView (Landroid/view/LayoutInflater; Landroid/view/ViewGroup; Landroid/os/Bundle;)Landroid/view/View;]
com.altamob+sdk,com.altamob,sdk,2.x.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/altamob/sdk/internal/f/i; a (Ljava/lang/String; Lcom/altamob/sdk/internal/f/l;)Z]
com.altamob+sdk,com.altamob,sdk,2.x.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/altamob/sdk/internal/f/i; a (Ljava/lang/String; Lcom/altamob/sdk/internal/f/l;)Z]
com.altamob+sdk,com.altamob,sdk,5.2.0.8,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobi/do/final; <init> (Landroid/content/Context; Lcom/mobi/do/if; Lcom/mobi/do/char;)V, Lcom/mobi/sdk/extends; stopLoading ()V, Lcom/mobi/sdk/extends; <init> (Landroid/content/Context;)V, Lcom/mobi/sdk/extends; stopLoading ()V, Lcom/mobi/sdk/extends; do ()V]"
com.altamob+sdk,com.altamob,sdk,5.2.0.9,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobi/sdk/extends; stopLoading ()V, Lcom/mobi/sdk/extends; <init> (Landroid/content/Context;)V, Lcom/mobi/sdk/extends; do ()V, Lcom/mobi/do/const; <init> (Landroid/content/Context; Lcom/mobi/do/if; Lcom/mobi/do/char;)V, Lcom/mobi/sdk/extends; stopLoading ()V]"
com.amap.api+location-aar,com.amap.api,location-aar,4.5.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/loc/h; a ()V]
com.amap.api+location-aar,com.amap.api,location-aar,4.5.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/loc/h; a ()V]
com.amap.api+location-aar,com.amap.api,location-aar,4.5.0,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/loc/h; a (Lcom/loc/h; Ljava/lang/String;)V]
com.ambassador+ambassadorsdk,com.ambassador,ambassadorsdk,1.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/ambassador/ambassadorsdk/internal/dialogs/WebPopupDialog; configureWebView ()V, Lcom/ambassador/ambassadorsdk/internal/activities/LinkedInLoginActivity; configureWebView ()V, Lcom/ambassador/ambassadorsdk/internal/activities/TwitterLoginActivity; configureWebView ()V]"
com.ambassador+ambassadorsdk,com.ambassador,ambassadorsdk,1.1.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/ambassador/ambassadorsdk/internal/dialogs/WebPopupDialog; configureWebView ()V, Lcom/ambassador/ambassadorsdk/internal/activities/TwitterLoginActivity; configureWebView ()V, Lcom/ambassador/ambassadorsdk/internal/activities/LinkedInLoginActivity; configureWebView ()V]"
com.andrew.social.login+core,com.andrew.social.login,core,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/andrew/social/login/core/web/BaseWebViewLoginActivity; setUpWebView ()V]
com.andrew.social.login+social-login-core,com.andrew.social.login,social-login-core,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/andrew/social/login/core/web/BaseWebViewLoginActivity; setUpWebView ()V]
com.andrew.social.login+social-login-core,com.andrew.social.login,social-login-core,0.0.1-alpha,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/andrew/social/login/core/web/BaseWebViewLoginActivity; setUpWebView ()V]
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,2.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroid/support/test/espresso/web/action/EnableJavascriptAction; perform (Landroid/support/test/espresso/UiController; Landroid/view/View;)V]
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,2.2,Landroid.webkit.WebView;->evaluateJavascript,"[Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroid/support/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroid/support/test/espresso/web/deps/guava/util/concurrent/ListenableFuture;]"
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,2.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroid/support/test/espresso/web/action/EnableJavascriptAction; perform (Landroid/support/test/espresso/UiController; Landroid/view/View;)V]
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,2.2.1,Landroid.webkit.WebView;->evaluateJavascript,"[Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroid/support/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroid/support/test/espresso/web/deps/guava/util/concurrent/ListenableFuture;]"
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,3.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroid/support/test/espresso/web/action/EnableJavascriptAction; perform (Landroid/support/test/espresso/UiController; Landroid/view/View;)V]
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,3.0.2,Landroid.webkit.WebView;->evaluateJavascript,"[Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroid/support/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroid/support/test/espresso/web/internal/deps/guava/util/concurrent/ListenableFuture;]"
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,3.0.2-beta1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroid/support/test/espresso/web/action/EnableJavascriptAction; perform (Landroid/support/test/espresso/UiController; Landroid/view/View;)V]
com.android.support.test.espresso+espresso-web,com.android.support.test.espresso,espresso-web,3.0.2-beta1,Landroid.webkit.WebView;->evaluateJavascript,"[Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroid/support/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroid/support/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroid/support/test/espresso/web/internal/deps/guava/util/concurrent/ListenableFuture;]"
com.antoniocappiello.library+socialauth,com.antoniocappiello.library,socialauth,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/antoniocappiello/socialauth/provider/twitter/TwitterPromptActivity; onCreate (Landroid/os/Bundle;)V]
com.apache.fastandroid+library,com.apache.fastandroid,library,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/tesla/framework/ui/widget/webview/AdvancedWebView; init (Landroid/content/Context;)V, Lcom/tesla/framework/ui/widget/webview/AdvancedWebView; setGeolocationEnabled (Z)V]"
com.apache.fastandroid+library,com.apache.fastandroid,library,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/tesla/framework/ui/widget/webview/AdvancedWebView; setGeolocationEnabled (Z)V, Lcom/tesla/framework/ui/widget/webview/AdvancedWebView; init (Landroid/content/Context;)V]"
com.appier.android+ads-sdk,com.appier.android,ads-sdk,1.0.0-beta1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appier/ads/common/BaseWebView; <init> (Landroid/content/Context;)V, Lcom/appier/ads/common/BaseWebView; enableJavascriptCaching ()V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applicaster/util/takeover/TakeoverManager; launchTakeoverListener (Landroid/content/Context; Ljava/lang/String;)V, Lcom/applicaster/util/eventsuquence/ui/SequencedEventDisplay; updateChildrenViews ()V, Lcom/applicaster/util/twitter/TwitterAuthDialog; setUpWebView ()V, Lcom/applicaster/util/ui/APWebView; initWebView (Landroid/content/Context; Ljava/lang/String; Z I Ljava/lang/String;)V, Lcom/applicaster/util/ui/ApplicationPreloader; showWeb ()V, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/activities/Player; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/billing/APRedeem; onCreate (Landroid/os/Bundle;)V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/epg/JSInterface; getInstance (Landroid/content/Context; Landroid/webkit/WebView; Landroid/os/Handler; Ljava/lang/String;)Lcom/applicaster/util/epg/JSInterface;]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.14,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applicaster/util/takeover/TakeoverManager; launchTakeoverListener (Landroid/content/Context; Ljava/lang/String;)V, Lcom/applicaster/util/twitter/TwitterAuthDialog; setUpWebView ()V, Lcom/applicaster/util/ui/APWebView; initWebView (Landroid/content/Context; Ljava/lang/String; Z I Ljava/lang/String;)V, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/ui/ApplicationPreloader; showWeb ()V, Lcom/applicaster/util/eventsuquence/ui/SequencedEventDisplay; updateChildrenViews ()V, Lcom/applicaster/activities/Player; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/billing/APRedeem; onCreate (Landroid/os/Bundle;)V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.14,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/applicaster/util/epg/JSInterface; getInstance (Landroid/content/Context; Landroid/webkit/WebView; Landroid/os/Handler; Ljava/lang/String;)Lcom/applicaster/util/epg/JSInterface;, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.16,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applicaster/billing/APRedeem; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/takeover/TakeoverManager; launchTakeoverListener (Landroid/content/Context; Ljava/lang/String;)V, Lcom/applicaster/util/ui/APWebView; initWebView (Landroid/content/Context; Ljava/lang/String; Z I Ljava/lang/String;)V, Lcom/applicaster/util/twitter/TwitterAuthDialog; setUpWebView ()V, Lcom/applicaster/util/eventsuquence/ui/SequencedEventDisplay; updateChildrenViews ()V, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/ui/ApplicationPreloader; showWeb ()V, Lcom/applicaster/activities/Player; onCreate (Landroid/os/Bundle;)V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.16,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/applicaster/util/epg/JSInterface; getInstance (Landroid/content/Context; Landroid/webkit/WebView; Landroid/os/Handler; Ljava/lang/String;)Lcom/applicaster/util/epg/JSInterface;, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applicaster/billing/APRedeem; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/ui/ApplicationPreloader; showWeb ()V, Lcom/applicaster/util/eventsuquence/ui/SequencedEventDisplay; updateChildrenViews ()V, Lcom/applicaster/util/ui/APWebView; initWebView (Landroid/content/Context; Ljava/lang/String; Z I Ljava/lang/String;)V, Lcom/applicaster/activities/Player; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/takeover/TakeoverManager; launchTakeoverListener (Landroid/content/Context; Ljava/lang/String;)V, Lcom/applicaster/util/twitter/TwitterAuthDialog; setUpWebView ()V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.2,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/applicaster/util/epg/JSInterface; getInstance (Landroid/content/Context; Landroid/webkit/WebView; Landroid/os/Handler; Ljava/lang/String;)Lcom/applicaster/util/epg/JSInterface;, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.9,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applicaster/util/ui/ApplicationPreloader; showWeb ()V, Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/takeover/TakeoverManager; launchTakeoverListener (Landroid/content/Context; Ljava/lang/String;)V, Lcom/applicaster/activities/Player; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/eventsuquence/ui/SequencedEventDisplay; updateChildrenViews ()V, Lcom/applicaster/util/twitter/TwitterAuthDialog; setUpWebView ()V, Lcom/applicaster/billing/APRedeem; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/ui/APWebView; initWebView (Landroid/content/Context; Ljava/lang/String; Z I Ljava/lang/String;)V]"
com.applicaster+applicaster-android-sdk,com.applicaster,applicaster-android-sdk,0.0.9,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/applicaster/activities/UGCActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applicaster/util/epg/JSInterface; getInstance (Landroid/content/Context; Landroid/webkit/WebView; Landroid/os/Handler; Ljava/lang/String;)Lcom/applicaster/util/epg/JSInterface;]"
com.applovin+applovin-sdk,com.applovin,applovin-sdk,11.4.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applovin/impl/adview/d; <init> (Lcom/applovin/impl/adview/e; Lcom/applovin/impl/sdk/m; Landroid/content/Context; Z)V, Lcom/applovin/impl/adview/t; <init> (Lcom/applovin/impl/adview/u; Landroid/content/Context;)V, Lcom/iab/omid/library/applovin/publisher/b; j ()V, Lcom/applovin/sdk/AppLovinWebViewActivity; onCreate (Landroid/os/Bundle;)V, Lcom/iab/omid/library/applovin/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/applovin/impl/adview/d; c ()V]"
com.applovin+applovin-sdk,com.applovin,applovin-sdk,11.4.4,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/applovin/impl/adview/d$3; run ()V]
com.applovin+applovin-sdk,com.applovin,applovin-sdk,11.4.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applovin/impl/adview/d; <init> (Lcom/applovin/impl/adview/e; Lcom/applovin/impl/sdk/m; Landroid/content/Context; Z)V, Lcom/applovin/sdk/AppLovinWebViewActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applovin/impl/adview/t; <init> (Lcom/applovin/impl/adview/u; Landroid/content/Context;)V, Lcom/iab/omid/library/applovin/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/applovin/impl/adview/d; c ()V, Lcom/iab/omid/library/applovin/publisher/b; j ()V]"
com.applovin+applovin-sdk,com.applovin,applovin-sdk,11.4.5,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/applovin/impl/adview/d$3; run ()V]
com.applovin+applovin-sdk,com.applovin,applovin-sdk,9.14.12,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applovin/impl/adview/t; <init> (Lcom/applovin/impl/adview/u; Landroid/content/Context;)V, Lcom/applovin/impl/adview/c; <init> (Lcom/applovin/impl/adview/d; Lcom/applovin/impl/sdk/l; Landroid/content/Context; Z)V, Lcom/applovin/sdk/AppLovinWebViewActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applovin/impl/adview/c; d ()V]"
com.applovin+applovin-sdk,com.applovin,applovin-sdk,9.14.12,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/applovin/impl/adview/c$3; run ()V]
com.applovin+applovin-sdk,com.applovin,applovin-sdk,9.14.13,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applovin/impl/adview/t; <init> (Lcom/applovin/impl/adview/u; Landroid/content/Context;)V, Lcom/applovin/impl/adview/c; <init> (Lcom/applovin/impl/adview/d; Lcom/applovin/impl/sdk/l; Landroid/content/Context; Z)V, Lcom/applovin/sdk/AppLovinWebViewActivity; onCreate (Landroid/os/Bundle;)V, Lcom/applovin/impl/adview/c; d ()V]"
com.applovin+applovin-sdk,com.applovin,applovin-sdk,9.14.13,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/applovin/impl/adview/c$3; run ()V]
com.applovin+applovin-sdk,com.applovin,applovin-sdk,9.15.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/applovin/impl/adview/c; <init> (Lcom/applovin/impl/adview/d; Lcom/applovin/impl/sdk/l; Landroid/content/Context; Z)V, Lcom/applovin/impl/adview/c; c ()V, Lcom/applovin/impl/adview/t; <init> (Lcom/applovin/impl/adview/u; Landroid/content/Context;)V, Lcom/applovin/sdk/AppLovinWebViewActivity; onCreate (Landroid/os/Bundle;)V]"
com.applovin+applovin-sdk,com.applovin,applovin-sdk,9.15.3,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/applovin/impl/adview/c$3; run ()V]
com.appmediation+mobvista-adapter-mvjscommon,com.appmediation,mobvista-adapter-mvjscommon,8.3.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/mobvista/msdk/mvjscommon/base/BaseWebView; a ()V]
com.appmediation+mobvista-adapter-common,com.appmediation,mobvista-adapter-common,8.3.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/mobvista/msdk/click/c; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)V, Lcom/mobvista/msdk/base/webview/BrowserView; getWebView ()Landroid/webkit/WebView;]"
com.appnexus.opensdk+appnexus-instreamvideo,com.appnexus.opensdk,appnexus-instreamvideo,3.0-1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnexus/opensdk/instreamvideo/VideoWebView; setupSettings ()V]
com.appnexus.opensdk+appnexus-instreamvideo,com.appnexus.opensdk,appnexus-instreamvideo,3.1-1.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnexus/opensdk/instreamvideo/VideoWebView; setupSettings ()V]
com.appnexus.opensdk+appnexus-instreamvideo,com.appnexus.opensdk,appnexus-instreamvideo,8.0-1.38,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnexus/opensdk/instreamvideo/VideoWebView; setupSettings ()V]
com.appnexus.opensdk+appnexus-instreamvideo,com.appnexus.opensdk,appnexus-instreamvideo,8.0.1-1.38.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnexus/opensdk/instreamvideo/VideoWebView; setupSettings ()V]
com.appnexus.opensdk+appnexus-sdk,com.appnexus.opensdk,appnexus-sdk,1.21,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appnexus/opensdk/utils/WebviewUtil; setWebViewSettings (Landroid/webkit/WebView;)V, Lcom/appnexus/opensdk/AdWebView; setupSettings ()V]"
com.appnexus.opensdk+appnexus-sdk,com.appnexus.opensdk,appnexus-sdk,2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appnexus/opensdk/utils/WebviewUtil; setWebViewSettings (Landroid/webkit/WebView;)V, Lcom/appnexus/opensdk/AdWebView; setupSettings ()V]"
com.appnexus.opensdk+appnexus-sdk,com.appnexus.opensdk,appnexus-sdk,8.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appnexus/opensdk/utils/WebviewUtil; setWebViewSettings (Landroid/webkit/WebView;)V, Lcom/appnexus/opensdk/AdWebView; setupSettings ()V]"
com.appnexus.opensdk+appnexus-sdk,com.appnexus.opensdk,appnexus-sdk,8.0,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/appnexus/opensdk/ANJAMImplementation; injectJavaScript (Ljava/lang/String; Landroid/webkit/WebView;)V]
com.appnexus.opensdk+appnexus-sdk,com.appnexus.opensdk,appnexus-sdk,8.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appnexus/opensdk/AdWebView; setupSettings ()V, Lcom/appnexus/opensdk/utils/WebviewUtil; setWebViewSettings (Landroid/webkit/WebView;)V]"
com.appnexus.opensdk+appnexus-sdk,com.appnexus.opensdk,appnexus-sdk,8.0.1,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/appnexus/opensdk/ANJAMImplementation; injectJavaScript (Ljava/lang/String; Landroid/webkit/WebView;)V]
com.appnexus.opensdk+appnexus-sdk-alpha,com.appnexus.opensdk,appnexus-sdk-alpha,3.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appnexus/opensdk/AdWebView; setupSettings ()V, Lcom/appnexus/opensdk/utils/WebviewUtil; setWebViewSettings (Landroid/webkit/WebView;)V]"
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.3,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.3,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/appnit/appnitpglibrary/screen/PGScreen; a (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.4,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.4,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/appnit/appnitpglibrary/screen/PGScreen; a (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.6,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.6,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.6,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/appnit/appnitpglibrary/screen/PGScreen; a (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.7,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.7,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/appnit/appnitpglibrary/screen/PGScreen; onCreate (Landroid/os/Bundle;)V]
com.appnit.appnitpglibrary+PgSdk-APT,com.appnit.appnitpglibrary,PgSdk-APT,1.7,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/appnit/appnitpglibrary/screen/PGScreen; a (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.appunfold+admin,com.appunfold,admin,1.0.8,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appunfold/adminsdk/c; a (Landroid/webkit/WebView; Lcom/appunfold/adminsdk/WebViewLayoutDelegate$WebViewLayoutCaptureCallBack;)V]
com.appunfold+admin,com.appunfold,admin,1.0.8,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/appunfold/adminsdk/c; a (Landroid/webkit/WebView; Lcom/appunfold/adminsdk/WebViewLayoutDelegate$WebViewLayoutCaptureCallBack;)V]
com.appunfold+admin,com.appunfold,admin,1.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appunfold/adminsdk/c; a (Landroid/webkit/WebView; Lcom/appunfold/adminsdk/WebViewLayoutDelegate$WebViewLayoutCaptureCallBack;)V]
com.appunfold+admin,com.appunfold,admin,1.2.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/appunfold/adminsdk/c; a (Landroid/webkit/WebView; Lcom/appunfold/adminsdk/WebViewLayoutDelegate$WebViewLayoutCaptureCallBack;)V]
com.appwoodoo+appwoodoo,com.appwoodoo,appwoodoo,3.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appwoodoo/sdk/stories/StoryActivity; onCreate (Landroid/os/Bundle;)V]
com.appwoodoo+appwoodoo,com.appwoodoo,appwoodoo,3.2.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appwoodoo/sdk/stories/StoryActivity; onCreate (Landroid/os/Bundle;)V]
com.appzilo.sdk+video,com.appzilo.sdk,video,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appzilo/sdk/video/player/WebViewVideoPlayer; initWebView (Lcom/appzilo/sdk/video/player/IFramePlayerOptions;)V]
com.appzilo.sdk+video,com.appzilo.sdk,video,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/appzilo/sdk/video/player/WebViewVideoPlayer; initWebView (Lcom/appzilo/sdk/video/player/IFramePlayerOptions;)V]
com.appzilo.sdk+video,com.appzilo.sdk,video,1.3.7,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appzilo/sdk/video/player/WebViewVideoPlayer; initWebView (Lcom/appzilo/sdk/video/player/IFramePlayerOptions;)V, Lcom/appzilo/sdk/video/WebviewFragment; onViewCreated (Landroid/view/View; Landroid/os/Bundle;)V]"
com.appzilo.sdk+video,com.appzilo.sdk,video,1.3.7,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/appzilo/sdk/video/WebviewFragment; onViewCreated (Landroid/view/View; Landroid/os/Bundle;)V, Lcom/appzilo/sdk/video/player/WebViewVideoPlayer; initWebView (Lcom/appzilo/sdk/video/player/IFramePlayerOptions;)V]"
