id,artifact_id,group_id,version,signature,method
com.bytedance.ttgame+optional_push_CnQihooRelease,com.bytedance.ttgame,optional_push_CnQihooRelease,1.0.9.3.1-alpha2,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lg/optional/push/k; <init> (Landroid/content/Context;)V, Lcom/umeng/message/common/UmengMessageDeviceConfig; getMetaData (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lorg/android/agoo/message/MessageService; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/taobao/accs/utl/k; g (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppLabel (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getChannel (Landroid/content/Context;)Ljava/lang/String;]"
com.bytedance.ttgame+optional_push_CnOppoRelease,com.bytedance.ttgame,optional_push_CnOppoRelease,1.0.9.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/taobao/accs/a; run ()V, Lg/optional/push/bh; f (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/umeng/message/UmengMessageHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lg/optional/push/bh; d (Landroid/content/Context;)Ljava/util/List;, Lcom/umeng/message/proguard/h; a (Landroid/content/Context; Landroid/os/Handler;)Z, Lanet/channel/util/Utils; getMainProcessName (Landroid/content/Context;)Ljava/lang/String;, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionCode (Landroid/content/Context;)Ljava/lang/String;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bh; e (Landroid/content/Context;)Ljava/util/List;, Lcom/taobao/accs/client/GlobalClientInfo; getPackageInfo ()Landroid/content/pm/PackageInfo;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/bn; b (Landroid/content/Context; Ljava/lang/String;)Z, Lorg/android/agoo/control/NotifManager; isAppInstalled (Ljava/lang/String;)Z, Lorg/android/agoo/control/NotifManager; getVersion (Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bh; a (Landroid/content/Context;)Ljava/util/List;, Lcom/umeng/message/common/UmengMessageDeviceConfig; isAppInstalled (Ljava/lang/String; Landroid/content/Context;)Z, Lcom/taobao/accs/utl/a; a (Landroid/content/Context;)Z, Lg/optional/push/bh; c (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bo; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/taobao/accs/utl/UtilityImpl; a (Landroid/content/Context; Ljava/lang/String;)Z, Lg/optional/push/bh; b (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/umeng/message/UmengAdHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I]"
com.bytedance.ttgame+optional_push_CnOppoRelease,com.bytedance.ttgame,optional_push_CnOppoRelease,1.0.9.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lorg/android/agoo/message/MessageService; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/umeng/message/common/UmengMessageDeviceConfig; getMetaData (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getChannel (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/k; <init> (Landroid/content/Context;)V, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppLabel (Landroid/content/Context;)Ljava/lang/String;, Lcom/taobao/accs/utl/k; g (Landroid/content/Context;)Landroid/os/Bundle;]"
com.bytedance.ttgame+optional_push_CnSamsungRelease,com.bytedance.ttgame,optional_push_CnSamsungRelease,1.0.9.3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/bh; b (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/bn; b (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/taobao/accs/utl/UtilityImpl; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/umeng/message/proguard/h; a (Landroid/content/Context; Landroid/os/Handler;)Z, Lorg/android/agoo/control/NotifManager; getVersion (Ljava/lang/String;)Ljava/lang/String;, Lcom/taobao/accs/client/GlobalClientInfo; getPackageInfo ()Landroid/content/pm/PackageInfo;, Lcom/umeng/message/UmengMessageHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lg/optional/push/bh; c (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bh; a (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionCode (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/UmengAdHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/taobao/accs/utl/a; a (Landroid/content/Context;)Z, Lg/optional/push/bh; f (Landroid/content/Context;)Ljava/util/List;, Lanet/channel/util/Utils; getMainProcessName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/bh; d (Landroid/content/Context;)Ljava/util/List;, Lcom/umeng/message/common/UmengMessageDeviceConfig; isAppInstalled (Ljava/lang/String; Landroid/content/Context;)Z, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bo; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lorg/android/agoo/control/NotifManager; isAppInstalled (Ljava/lang/String;)Z, Lcom/taobao/accs/a; run ()V, Lg/optional/push/bh; e (Landroid/content/Context;)Ljava/util/List;]"
com.bytedance.ttgame+optional_push_CnSamsungRelease,com.bytedance.ttgame,optional_push_CnSamsungRelease,1.0.9.3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lorg/android/agoo/message/MessageService; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/taobao/accs/utl/k; g (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/k; <init> (Landroid/content/Context;)V, Lcom/umeng/message/common/UmengMessageDeviceConfig; getMetaData (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppLabel (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getChannel (Landroid/content/Context;)Ljava/lang/String;, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,2.8.0-alpha2-fzh,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/fd; a (Landroid/content/Context;)Ljava/util/List;, Lcom/vivo/push/util/r; c (Landroid/content/Context; Ljava/lang/String;)Lcom/vivo/push/model/b;, Lcom/vivo/push/util/y; e (Landroid/content/Context; Ljava/lang/String;)V, Lcom/vivo/push/util/y; f (Landroid/content/Context;)V, Lg/optional/push/bn; a (Landroid/content/Context; I Lcom/bytedance/push/PushBody; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/fd; e (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/fd; d (Landroid/content/Context;)Ljava/util/List;, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/fd; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bn; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/fd; b (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/vivo/push/util/y; c (Landroid/content/Context; Ljava/lang/String;)V, Lg/optional/push/bn; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;, Lcom/vivo/push/util/y; d (Landroid/content/Context; Ljava/lang/String;)V, Lg/optional/push/fd; c (Landroid/content/Context;)Ljava/util/List;, Lcom/vivo/push/util/r; b (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/vivo/push/util/r; c (Landroid/content/Context;)Lcom/vivo/push/model/b;, Lcom/vivo/push/util/y; e (Landroid/content/Context;)Z]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,2.8.0-alpha2-fzh,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/vivo/push/util/y; b (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/Object;, Lg/optional/push/fo; <init> (Landroid/content/Context;)V, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,2.8.0-alpha3-fzh,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/bn; a (Landroid/content/Context; I Lcom/bytedance/push/PushBody; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/vivo/push/util/r; c (Landroid/content/Context; Ljava/lang/String;)Lcom/vivo/push/model/b;, Lg/optional/push/fd; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bn; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/vivo/push/util/y; c (Landroid/content/Context; Ljava/lang/String;)V, Lg/optional/push/fd; e (Landroid/content/Context;)Ljava/util/List;, Lcom/vivo/push/util/y; e (Landroid/content/Context; Ljava/lang/String;)V, Lcom/vivo/push/util/y; f (Landroid/content/Context;)V, Lcom/vivo/push/util/y; d (Landroid/content/Context; Ljava/lang/String;)V, Lcom/vivo/push/util/y; e (Landroid/content/Context;)Z, Lg/optional/push/bn; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;, Lg/optional/push/fd; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/fd; c (Landroid/content/Context;)Ljava/util/List;, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/fd; b (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/vivo/push/util/r; b (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/fd; d (Landroid/content/Context;)Ljava/util/List;, Lcom/vivo/push/util/r; c (Landroid/content/Context;)Lcom/vivo/push/model/b;]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,2.8.0-alpha3-fzh,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/vivo/push/util/y; b (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/Object;, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lg/optional/push/fo; <init> (Landroid/content/Context;)V]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,3.2.0-rc3,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionCode (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/UmengMessageHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/taobao/accs/utl/UtilityImpl; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/xiaomi/push/g; b (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/eq; a (Landroid/content/Context;)Ljava/util/List;, Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/xiaomi/push/j; a (Landroid/content/Context;)Lcom/xiaomi/push/j$a;, Lcom/vivo/push/util/r; c (Landroid/content/Context; Ljava/lang/String;)Lcom/vivo/push/model/b;, Lcom/vivo/push/util/y; e (Landroid/content/Context;)Z, Lcom/xiaomi/push/cu; f ()Ljava/lang/String;, Lcom/vivo/push/util/y; f (Landroid/content/Context;)V, Lcom/vivo/push/util/r; b (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/xiaomi/push/ay; a (Landroid/content/Context;)Z, Lcom/xiaomi/push/service/g; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/taobao/accs/utl/j; a (Landroid/content/Context;)Z, Lcom/xiaomi/push/dv; b ()Ljava/lang/String;, Lg/optional/push/eq; d (Landroid/content/Context;)Ljava/util/List;, Lcom/heytap/mcssdk/utils/Utils; getVersionCode (Landroid/content/Context;)I, Lcom/xiaomi/mipush/sdk/MiPushClient$4; run ()V, Lcom/xiaomi/mipush/sdk/an; a ()Ljava/lang/String;, Lcom/xiaomi/push/ex; a (Landroid/content/Context;)V, Lorg/android/agoo/control/NotifManager; isAppInstalled (Ljava/lang/String;)Z, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lorg/android/agoo/control/NotifManager; getVersion (Ljava/lang/String;)Ljava/lang/String;, Lcom/heytap/mcssdk/utils/Utils; getPackageName (Landroid/content/Context;)Ljava/lang/String;, Lcom/vivo/push/util/y; d (Landroid/content/Context; Ljava/lang/String;)V, Lg/optional/push/bg; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/xiaomi/push/ay; e ()Ljava/lang/String;, Lg/optional/push/bg; a (Landroid/content/Context; I Lg/optional/push/f; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/xiaomi/push/service/XMPushService; c (Landroid/content/Intent;)V, Lg/optional/push/eq; e (Landroid/content/Context;)Ljava/util/List;, Lcom/heytap/mcssdk/utils/Utils; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/xiaomi/push/bq; a (Landroid/content/Context;)Z, Lcom/vivo/push/util/r; c (Landroid/content/Context;)Lcom/vivo/push/model/b;, Lcom/heytap/mcssdk/utils/Utils; getVersionCode (Landroid/content/Context; Ljava/lang/String;)I, Lcom/xiaomi/push/g; b (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/vivo/push/util/y; e (Landroid/content/Context; Ljava/lang/String;)V, Lcom/xiaomi/mipush/sdk/MiTinyDataClient$a; a (Landroid/content/Context;)Z, Lcom/xiaomi/push/ap; a (Landroid/content/Context;)Z, Lcom/heytap/mcssdk/utils/Utils; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/bg; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;, Lcom/vivo/push/util/y; c (Landroid/content/Context; Ljava/lang/String;)V, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/taobao/accs/b; run ()V, Lcom/xiaomi/mipush/sdk/an; c ()Z, Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String;)I, Lcom/umeng/message/proguard/h; a (Landroid/content/Context; Landroid/os/Handler;)Z, Lcom/xiaomi/mipush/sdk/an; d ()Z, Lcom/xiaomi/mipush/sdk/v; run ()V, Lcom/xiaomi/push/service/bh; a ()Z, Lg/optional/push/eq; b (Landroid/content/Context;)Ljava/util/List;, Lcom/heytap/mcssdk/utils/Utils; isExistPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/xiaomi/mipush/sdk/Logger; hasWritePermission (Landroid/content/Context;)Z, Lcom/umeng/message/UmengAdHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/xiaomi/push/service/m; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)Lcom/xiaomi/push/service/l;, Lg/optional/push/eq; c (Landroid/content/Context;)Ljava/util/List;, Lcom/heytap/mcssdk/utils/Utils; getVersionName (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/taobao/accs/client/GlobalClientInfo; getPackageInfo ()Landroid/content/pm/PackageInfo;]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,3.2.0-rc3,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/umeng/message/common/UmengMessageDeviceConfig; getChannel (Landroid/content/Context;)Ljava/lang/String;, Lcom/taobao/accs/ChannelService; foreground ()V, Lcom/heytap/mcssdk/PushManager; getNewMcsPackageName (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getMetaData (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/xiaomi/mipush/sdk/i; a (Landroid/content/Context; Lcom/xiaomi/mipush/sdk/e;)Ljava/util/HashMap;, Lorg/android/agoo/message/MessageService; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String; Z)Lcom/xiaomi/push/g$a;, Lcom/vivo/push/util/y; b (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/Object;, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/taobao/accs/utl/w; g (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/heytap/mcssdk/utils/Utils; isSupportPush (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Z, Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/ApplicationInfo;, Lg/optional/push/ez; <init> (Landroid/content/Context;)V]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,3.2.0-rc4,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/taobao/accs/utl/j; a (Landroid/content/Context;)Z, Lcom/taobao/accs/utl/UtilityImpl; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/vivo/push/util/r; c (Landroid/content/Context; Ljava/lang/String;)Lcom/vivo/push/model/b;, Lcom/vivo/push/util/y; d (Landroid/content/Context; Ljava/lang/String;)V, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionCode (Landroid/content/Context;)Ljava/lang/String;, Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/heytap/mcssdk/utils/Utils; getVersionName (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bg; a (Landroid/content/Context; I Lg/optional/push/f; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lorg/android/agoo/control/NotifManager; getVersion (Ljava/lang/String;)Ljava/lang/String;, Lcom/xiaomi/mipush/sdk/MiTinyDataClient$a; a (Landroid/content/Context;)Z, Lcom/xiaomi/push/service/g; a (Landroid/content/Context; Ljava/lang/String;)Z, Lg/optional/push/eq; b (Landroid/content/Context;)Ljava/util/List;, Lcom/heytap/mcssdk/utils/Utils; getAppName (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/UmengAdHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/vivo/push/util/y; e (Landroid/content/Context;)Z, Lcom/xiaomi/push/ay; e ()Ljava/lang/String;, Lg/optional/push/bg; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/xiaomi/push/ex; a (Landroid/content/Context;)V, Lcom/vivo/push/util/y; c (Landroid/content/Context; Ljava/lang/String;)V, Lcom/xiaomi/push/g; b (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/heytap/mcssdk/utils/Utils; getVersionCode (Landroid/content/Context;)I, Lg/optional/push/eq; d (Landroid/content/Context;)Ljava/util/List;, Lcom/heytap/mcssdk/utils/Utils; getVersionName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/bg; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;, Lcom/xiaomi/push/g; b (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/xiaomi/mipush/sdk/v; run ()V, Lcom/xiaomi/push/ay; a (Landroid/content/Context;)Z, Lcom/xiaomi/push/service/m; a (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Ljava/lang/String;)Lcom/xiaomi/push/service/l;, Lg/optional/push/eq; e (Landroid/content/Context;)Ljava/util/List;, Lcom/vivo/push/util/r; c (Landroid/content/Context;)Lcom/vivo/push/model/b;, Lcom/xiaomi/push/bq; a (Landroid/content/Context;)Z, Lcom/heytap/mcssdk/utils/Utils; getVersionCode (Landroid/content/Context; Ljava/lang/String;)I, Lcom/xiaomi/mipush/sdk/Logger; hasWritePermission (Landroid/content/Context;)Z, Lcom/xiaomi/mipush/sdk/an; c ()Z, Lcom/xiaomi/mipush/sdk/an; d ()Z, Lg/optional/push/eq; c (Landroid/content/Context;)Ljava/util/List;, Lcom/taobao/accs/client/GlobalClientInfo; getPackageInfo ()Landroid/content/pm/PackageInfo;, Lcom/vivo/push/util/r; b (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/proguard/h; a (Landroid/content/Context; Landroid/os/Handler;)Z, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lcom/xiaomi/push/j; a (Landroid/content/Context;)Lcom/xiaomi/push/j$a;, Lcom/vivo/push/util/y; e (Landroid/content/Context; Ljava/lang/String;)V, Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String;)I, Lcom/heytap/mcssdk/utils/Utils; isExistPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/xiaomi/push/cu; f ()Ljava/lang/String;, Lcom/xiaomi/push/ap; a (Landroid/content/Context;)Z, Lcom/xiaomi/push/dv; b ()Ljava/lang/String;, Lorg/android/agoo/control/NotifManager; isAppInstalled (Ljava/lang/String;)Z, Lg/optional/push/eq; a (Landroid/content/Context;)Ljava/util/List;, Lcom/xiaomi/push/service/XMPushService; c (Landroid/content/Intent;)V, Lcom/vivo/push/util/y; f (Landroid/content/Context;)V, Lcom/heytap/mcssdk/utils/Utils; getPackageName (Landroid/content/Context;)Ljava/lang/String;, Lcom/xiaomi/push/service/bh; a ()Z, Lcom/umeng/message/UmengMessageHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/xiaomi/mipush/sdk/an; a ()Ljava/lang/String;, Lcom/xiaomi/mipush/sdk/MiPushClient$4; run ()V, Lcom/taobao/accs/b; run ()V]"
com.bytedance.ttgame+optional_push_CnToutiaoRelease,com.bytedance.ttgame,optional_push_CnToutiaoRelease,3.2.0-rc4,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String; Z)Lcom/xiaomi/push/g$a;, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/taobao/accs/utl/w; g (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/taobao/accs/ChannelService; foreground ()V, Lcom/heytap/mcssdk/utils/Utils; isSupportPush (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Z, Lcom/xiaomi/mipush/sdk/i; a (Landroid/content/Context; Lcom/xiaomi/mipush/sdk/e;)Ljava/util/HashMap;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getChannel (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getMetaData (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/xiaomi/push/g; a (Landroid/content/Context; Ljava/lang/String;)Landroid/content/pm/ApplicationInfo;, Lorg/android/agoo/message/MessageService; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/heytap/mcssdk/PushManager; getNewMcsPackageName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/ez; <init> (Landroid/content/Context;)V, Lcom/vivo/push/util/y; b (Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Ljava/lang/Object;]"
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.0,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/bj; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bj; c (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bj; d (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bp; b (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bq; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bj; b (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bj; e (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bj; f (Landroid/content/Context;)Ljava/util/List;]"
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.0,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/k; <init> (Landroid/content/Context;)V]
